Id_survey,Id_survey_no_dc,Id_group,Institution_name,Uniq_db,Date,Year_grp,Year,Month,Day,Julian_day,Sampling_day,Pc_start,Pc_length,N_samp_periods,N_reps,Rep_year_grp,Season,Rep_season,Spp_obs,Registered_by,Noise,Weather,Cows_50m,Canopy_cover,Canopy_height_m
G-AD-M-LCA2_07,AD-M-LCA2_07,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-10,19,2019,10,10,283,17,07:30:00,00:07:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,29.26678141135979,17.1
G-AD-M-LCA2_08,AD-M-LCA2_08,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,07:30:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.477919528950068,8.8
G-AD-M-LCA2_08,AD-M-LCA2_08,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,16:21:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,29.477919528950068,8.8
G-AD-M-LCA2_08,AD-M-LCA2_08,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,07:30:00,00:08:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,29.477919528950068,8.8
G-AD-M-LCA2_08,AD-M-LCA2_08,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,17:18:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.477919528950068,8.8
G-AD-M-LCA2_08,AD-M-LCA2_08,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-10,19,2019,10,10,283,17,07:15:00,00:07:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,29.477919528950068,8.8
G-AD-M-LCA2_09,AD-M-LCA2_09,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,07:09:00,00:08:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.954367026496765,0
G-AD-M-LCA2_09,AD-M-LCA2_09,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,16:07:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,24.954367026496765,0
G-AD-M-LCA2_09,AD-M-LCA2_09,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,07:08:00,00:08:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,24.954367026496765,0
G-AD-M-LCA2_09,AD-M-LCA2_09,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,17:35:00,00:00:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.954367026496765,0
G-AD-M-LCA2_09,AD-M-LCA2_09,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-10,19,2019,10,10,283,17,06:54:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,24.954367026496765,0
G-AD-M-LCA2_10,AD-M-LCA2_10,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,06:30:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.143312883435495,6.2
G-AD-M-LCA2_10,AD-M-LCA2_10,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,15:16:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,24.143312883435495,6.2
G-AD-M-LCA2_10,AD-M-LCA2_10,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,05:32:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,24.143312883435495,6.2
G-AD-M-LCA2_10,AD-M-LCA2_10,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,17:47:00,00:08:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.143312883435495,6.2
G-AD-M-LCA2_10,AD-M-LCA2_10,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-10,19,2019,10,10,283,17,06:15:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,24.143312883435495,6.2
G-AD-M-LCA2_11,AD-M-LCA2_11,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,06:05:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.623465881197728,13.8
G-AD-M-LCA2_11,AD-M-LCA2_11,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,15:05:00,00:05:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,24.623465881197728,13.8
G-AD-M-LCA2_11,AD-M-LCA2_11,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,06:14:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,24.623465881197728,13.8
G-AD-M-LCA2_11,AD-M-LCA2_11,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,18:15:00,00:00:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.623465881197728,13.8
G-AD-M-LCA2_11,AD-M-LCA2_11,G-AD-M-LCA2,Gaica,Gaica distancia,2019-10-10,19,2019,10,10,283,17,05:58:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,24.623465881197728,13.8
G-AD-M-LC_01,AD-M-LC_01,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,06:25:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.665848871442847,13.3
G-AD-M-LC_01,AD-M-LC_01,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,15:20:00,00:05:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.665848871442847,13.3
G-AD-M-LC_01,AD-M-LC_01,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,09:30:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.665848871442847,13.3
G-AD-M-LC_01,AD-M-LC_01,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,18:20:00,00:00:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.665848871442847,13.3
G-AD-M-LC_01,AD-M-LC_01,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,12:30:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,17.665848871442847,13.3
G-AD-M-LC_02,AD-M-LC_02,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,06:47:00,00:08:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.371526924022866,0
G-AD-M-LC_02,AD-M-LC_02,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,15:25:00,00:00:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.371526924022866,0
G-AD-M-LC_02,AD-M-LC_02,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,09:15:00,00:07:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.371526924022866,0
G-AD-M-LC_02,AD-M-LC_02,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,18:05:00,00:00:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.371526924022866,0
G-AD-M-LC_02,AD-M-LC_02,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,12:14:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,17.371526924022866,0
G-AD-M-LC_03,AD-M-LC_03,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,07:06:00,00:09:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.05901155642965,11.1
G-AD-M-LC_03,AD-M-LC_03,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,15:55:00,00:05:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.05901155642965,11.1
G-AD-M-LC_03,AD-M-LC_03,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,08:52:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.05901155642965,11.1
G-AD-M-LC_03,AD-M-LC_03,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,17:47:00,00:03:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.05901155642965,11.1
G-AD-M-LC_03,AD-M-LC_03,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,11:55:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,17.05901155642965,11.1
G-AD-M-LC_04,AD-M-LC_04,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,07:25:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.810539215686052,13.7
G-AD-M-LC_04,AD-M-LC_04,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,16:15:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.810539215686052,13.7
G-AD-M-LC_04,AD-M-LC_04,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,08:35:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.810539215686052,13.7
G-AD-M-LC_04,AD-M-LC_04,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,17:30:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.810539215686052,13.7
G-AD-M-LC_04,AD-M-LC_04,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,11:40:00,00:09:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,16.810539215686052,13.7
G-AD-M-LC_05,AD-M-LC_05,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,07:57:00,00:03:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.11372549019635,11.2
G-AD-M-LC_05,AD-M-LC_05,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,16:38:00,00:09:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.11372549019635,11.2
G-AD-M-LC_05,AD-M-LC_05,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,08:12:00,00:08:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.11372549019635,11.2
G-AD-M-LC_05,AD-M-LC_05,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,17:15:00,00:07:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.11372549019635,11.2
G-AD-M-LC_05,AD-M-LC_05,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,11:20:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,16.11372549019635,11.2
G-AD-M-LC_06,AD-M-LC_06,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,08:17:00,00:03:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,15.76951399116378,15
G-AD-M-LC_06,AD-M-LC_06,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,16:55:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,15.76951399116378,15
G-AD-M-LC_06,AD-M-LC_06,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,07:51:00,00:08:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,15.76951399116378,15
G-AD-M-LC_06,AD-M-LC_06,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,17:00:00,00:08:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,15.76951399116378,15
G-AD-M-LC_06,AD-M-LC_06,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,11:07:00,00:01:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,15.76951399116378,15
G-AD-M-LC_07,AD-M-LC_07,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,08:35:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.67909715407296,2.9
G-AD-M-LC_07,AD-M-LC_07,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,17:10:00,00:08:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.67909715407296,2.9
G-AD-M-LC_07,AD-M-LC_07,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,07:30:00,00:07:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.67909715407296,2.9
G-AD-M-LC_07,AD-M-LC_07,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,16:40:00,00:08:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.67909715407296,2.9
G-AD-M-LC_07,AD-M-LC_07,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,10:52:00,00:05:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,14.67909715407296,2.9
G-AD-M-LC_08,AD-M-LC_08,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,08:52:00,00:05:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,13.99631177772364,4.7
G-AD-M-LC_08,AD-M-LC_08,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,17:23:00,00:04:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,13.99631177772364,4.7
G-AD-M-LC_08,AD-M-LC_08,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,07:12:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,13.99631177772364,4.7
G-AD-M-LC_08,AD-M-LC_08,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,16:24:00,00:04:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,13.99631177772364,4.7
G-AD-M-LC_08,AD-M-LC_08,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,10:35:00,00:08:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,13.99631177772364,4.7
G-AD-M-LC_09,AD-M-LC_09,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,09:17:00,00:06:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.533136966127207,0
G-AD-M-LC_09,AD-M-LC_09,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,17:46:00,00:06:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.533136966127207,0
G-AD-M-LC_09,AD-M-LC_09,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,06:57:00,00:05:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.533136966127207,0
G-AD-M-LC_09,AD-M-LC_09,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,16:15:00,00:07:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,14.533136966127207,0
G-AD-M-LC_09,AD-M-LC_09,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,10:18:00,00:07:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,14.533136966127207,0
G-AD-M-LC_10,AD-M-LC_10,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,09:35:00,00:02:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.553729146222242,0
G-AD-M-LC_10,AD-M-LC_10,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,16:42:06,00:10:00,1,5,2,Early,2,0,NA,NA,NA,NA,16.553729146222242,0
G-AD-M-LC_10,AD-M-LC_10,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,06:36:00,00:09:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.553729146222242,0
G-AD-M-LC_10,AD-M-LC_10,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,15:50:00,00:08:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.553729146222242,0
G-AD-M-LC_10,AD-M-LC_10,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,10:00:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,16.553729146222242,0
G-AD-M-LC_11,AD-M-LC_11,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,09:55:00,00:08:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.337180746561806,9.5
G-AD-M-LC_11,AD-M-LC_11,G-AD-M-LC,Gaica,Gaica distancia,2019-10-01,19,2019,10,1,274,8,18:14:00,00:00:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.337180746561806,9.5
G-AD-M-LC_11,AD-M-LC_11,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,06:05:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.337180746561806,9.5
G-AD-M-LC_11,AD-M-LC_11,G-AD-M-LC,Gaica,Gaica distancia,2019-10-02,19,2019,10,2,275,9,15:19:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,17.337180746561806,9.5
G-AD-M-LC_11,AD-M-LC_11,G-AD-M-LC,Gaica,Gaica distancia,2019-10-03,19,2019,10,3,276,10,09:46:00,00:09:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,17.337180746561806,9.5
G-AD-M-LD1_01,AD-M-LD1_01,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,15:12:00,00:06:00,1,4,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,28.889106967616005,9.3
G-AD-M-LD1_01,AD-M-LD1_01,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,05:48:00,00:10:00,1,4,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,28.889106967616005,9.3
G-AD-M-LD1_01,AD-M-LD1_01,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,15:20:00,00:09:00,1,4,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,28.889106967616005,9.3
G-AD-M-LD1_01,AD-M-LD1_01,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,11:30:00,00:10:00,1,4,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,28.889106967616005,9.3
G-AD-M-LD1_02,AD-M-LD1_02,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,15:36:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,27.121687929342546,9.3
G-AD-M-LD1_02,AD-M-LD1_02,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,06:11:00,00:07:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,27.121687929342546,9.3
G-AD-M-LD1_02,AD-M-LD1_02,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,15:36:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,27.121687929342546,9.3
G-AD-M-LD1_02,AD-M-LD1_02,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,11:15:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,27.121687929342546,9.3
G-AD-M-LD1_02,AD-M-LD1_02,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,16:20:00,00:10:00,1,5,5,Early,5,0,NA,NA,NA,NA,27.121687929342546,9.3
G-AD-M-LD1_03,AD-M-LD1_03,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,15:53:00,00:06:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.24693176239602,10.6
G-AD-M-LD1_03,AD-M-LD1_03,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,06:30:00,00:07:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.24693176239602,10.6
G-AD-M-LD1_03,AD-M-LD1_03,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,15:49:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.24693176239602,10.6
G-AD-M-LD1_03,AD-M-LD1_03,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,10:50:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.24693176239602,10.6
G-AD-M-LD1_03,AD-M-LD1_03,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,16:20:00,00:10:00,1,5,5,Early,5,0,NA,NA,NA,NA,24.24693176239602,10.6
G-AD-M-LD1_04,AD-M-LD1_04,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,16:44:00,00:05:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,22.479381443298504,9.9
G-AD-M-LD1_04,AD-M-LD1_04,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,06:54:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,22.479381443298504,9.9
G-AD-M-LD1_04,AD-M-LD1_04,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,16:27:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,22.479381443298504,9.9
G-AD-M-LD1_04,AD-M-LD1_04,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,10:26:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,22.479381443298504,9.9
G-AD-M-LD1_04,AD-M-LD1_04,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,17:15:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,22.479381443298504,9.9
G-AD-M-LD1_05,AD-M-LD1_05,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,16:08:00,00:00:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,23.576828669612382,0
G-AD-M-LD1_05,AD-M-LD1_05,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,07:07:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,23.576828669612382,0
G-AD-M-LD1_05,AD-M-LD1_05,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-28,19,2019,9,28,271,5,16:43:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,23.576828669612382,0
G-AD-M-LD1_05,AD-M-LD1_05,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,10:12:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,23.576828669612382,0
G-AD-M-LD1_05,AD-M-LD1_05,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-29,19,2019,9,29,272,6,17:00:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,23.576828669612382,0
G-AD-M-LD1_06,AD-M-LD1_06,G-AD-M-LD1,Gaica,Gaica distancia,2019-09-27,19,2019,9,27,270,4,16:32:00,00:08:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,26.484045164458216,9.1
